İl,İlçe,Alan (m2),Oda Sayısı,Bina Yaşı,Kat,Isıtma,Balkon,Asansör,Eşyalı mı?,Fiyat (TL)
Çorum,Ortaköy,67,2+1,24,6,Kombi,Yok,Var,Hayır,1765852
Çorum,Ortaköy,123,2+1,0,10,Soba,Var,Var,Evet,1950780
Çorum,Ortaköy,157,3+1,20,20,Kombi,Var,Var,Hayır,1987463
Çorum,Osmancık,63,3+1,21,11,Soba,Yok,Yok,Hayır,808794
Çorum,Osmancık,173,3+1,19,15,Merkezi,Yok,Yok,Hayır,4481219
Çorum,Osmancık,148,2+1,26,7,Soba,Var,Yok,Evet,1531356
Çorum,Osmancık,63,3+1,2,17,Soba,Yok,Yok,Hayır,1599633
Çorum,Osmancık,177,2+1,25,16,Kombi,Yok,Yok,Evet,4372431
Çorum,Osmancık,91,4+1,16,6,Kombi,Var,Yok,Hayır,2609971
Çorum,Osmancık,142,3+1,12,20,Soba,Var,Yok,Hayır,2724838
Çorum,Osmancık,171,4+1,5,10,Soba,Yok,Yok,Evet,2540205
Çorum,Osmancık,176,2+1,14,3,Soba,Yok,Yok,Hayır,3300704
Çorum,Osmancık,66,1+1,21,4,Kombi,Yok,Yok,Evet,626670
Çorum,Oğuzlar,92,4+1,25,18,Kombi,Yok,Yok,Evet,2487496
Çorum,Oğuzlar,62,4+1,26,8,Soba,Yok,Yok,Hayır,882260
Çorum,Oğuzlar,138,2+1,1,4,Merkezi,Yok,Yok,Evet,3263976
Çorum,Oğuzlar,90,1+1,18,15,Kombi,Var,Var,Evet,1253340
Çorum,Oğuzlar,67,2+1,24,12,Merkezi,Var,Var,Hayır,1893621
Çorum,Oğuzlar,163,3+1,29,4,Merkezi,Var,Yok,Hayır,4841263
Çorum,Oğuzlar,113,3+1,15,2,Kombi,Yok,Var,Hayır,1581322
Çorum,Oğuzlar,116,3+1,13,11,Kombi,Var,Var,Evet,1660656
Çorum,Oğuzlar,61,1+1,2,12,Kombi,Var,Var,Evet,1148630
Çorum,Oğuzlar,80,1+1,1,15,Merkezi,Var,Yok,Hayır,1342000
Çorum,Sungurlu,86,1+1,17,12,Kombi,Yok,Var,Evet,959674
Çorum,Sungurlu,110,4+1,4,6,Kombi,Yok,Yok,Hayır,1892000
Çorum,Sungurlu,120,1+1,1,12,Kombi,Yok,Var,Hayır,2745960
Çorum,Sungurlu,142,2+1,15,14,Soba,Var,Var,Hayır,1704710
Çorum,Sungurlu,129,1+1,1,1,Merkezi,Var,Var,Hayır,3022599
Çorum,Sungurlu,139,1+1,23,3,Soba,Var,Yok,Evet,2682561
Çorum,Sungurlu,158,4+1,8,14,Soba,Yok,Yok,Hayır,3617252
Çorum,Sungurlu,156,3+1,14,18,Kombi,Var,Var,Hayır,4460352
Çorum,Sungurlu,119,3+1,20,18,Soba,Yok,Yok,Evet,1032801
Çorum,Sungurlu,164,2+1,23,15,Soba,Yok,Yok,Hayır,2183824
Çorum,Uğurludağ,87,1+1,17,0,Merkezi,Yok,Var,Evet,1450203
Çorum,Uğurludağ,172,2+1,0,8,Soba,Var,Var,Hayır,1557804
Çorum,Uğurludağ,60,1+1,4,12,Merkezi,Yok,Yok,Hayır,1358160
Çorum,Uğurludağ,104,2+1,25,19,Merkezi,Yok,Var,Hayır,1550432
Çorum,Uğurludağ,127,2+1,10,2,Kombi,Yok,Var,Evet,1235202
Çorum,Uğurludağ,84,3+1,16,5,Kombi,Yok,Var,Hayır,1291584
Çorum,Uğurludağ,147,2+1,27,0,Soba,Var,Yok,Evet,3754233
Çorum,Uğurludağ,173,4+1,28,2,Kombi,Var,Yok,Evet,3099295
Çorum,Uğurludağ,98,2+1,1,12,Merkezi,Yok,Yok,Evet,1081822
Çorum,Uğurludağ,72,2+1,14,3,Soba,Yok,Var,Evet,1908216
Çorum,Çorum Merkez,127,1+1,30,14,Merkezi,Yok,Var,Hayır,1551559
Çorum,Çorum Merkez,70,3+1,4,13,Merkezi,Var,Yok,Evet,726670
Çorum,Çorum Merkez,61,4+1,24,0,Merkezi,Yok,Yok,Hayır,1325835
Çorum,Çorum Merkez,154,3+1,3,9,Merkezi,Var,Yok,Hayır,3390310
Çorum,Çorum Merkez,130,3+1,6,20,Merkezi,Yok,Var,Hayır,1774370
Çorum,Çorum Merkez,100,4+1,14,12,Soba,Yok,Yok,Evet,2676100
Çorum,Çorum Merkez,107,1+1,12,20,Merkezi,Var,Var,Evet,3198337
Çorum,Çorum Merkez,143,2+1,21,15,Soba,Var,Var,Hayır,1223508
Çorum,Çorum Merkez,172,3+1,22,20,Kombi,Yok,Var,Hayır,5006232
Çorum,Çorum Merkez,158,1+1,19,19,Merkezi,Var,Var,Evet,1564042
Çorum,İskilip,143,3+1,15,15,Kombi,Yok,Yok,Evet,1572571
Çorum,İskilip,106,3+1,21,20,Kombi,Var,Yok,Evet,2214870
Çorum,İskilip,76,1+1,13,5,Soba,Var,Yok,Hayır,1598128
Çorum,İskilip,66,2+1,0,18,Soba,Var,Yok,Evet,1909710
Çorum,İskilip,126,2+1,8,6,Merkezi,Var,Yok,Evet,2336292
Çorum,İskilip,115,1+1,22,16,Merkezi,Yok,Var,Hayır,2755975
Çorum,İskilip,78,3+1,28,8,Kombi,Yok,Yok,Hayır,992628
Çorum,İskilip,72,4+1,23,9,Kombi,Var,Yok,Hayır,1755072
Çorum,İskilip,98,2+1,19,20,Kombi,Var,Yok,Evet,1753220
Çorum,İskilip,126,4+1,0,19,Soba,Var,Yok,Evet,2744658
İstanbul,Adalar,192,1+1,11,9,Merkezi,Yok,Var,Evet,30588
İstanbul,Adalar,102,4+1,3,7,Kombi,Var,Var,Hayır,29588
İstanbul,Adalar,150,4+1,7,12,Merkezi,Yok,Var,Evet,31491
İstanbul,Adalar,114,4+1,29,8,Merkezi,Yok,Var,Hayır,31102
İstanbul,Adalar,127,2+1,27,12,Soba,Yok,Var,Hayır,32961
İstanbul,Adalar,67,2+1,11,15,Kombi,Var,Var,Hayır,29376
İstanbul,Adalar,191,2+1,10,9,Merkezi,Var,Yok,Hayır,29043
İstanbul,Adalar,140,1+1,8,14,Soba,Var,Yok,Hayır,26058
İstanbul,Adalar,129,4+1,14,17,Soba,Var,Var,Hayır,29407
İstanbul,Adalar,80,2+1,14,5,Merkezi,Yok,Var,Evet,30469
İstanbul,Arnavutköy,123,3+1,5,17,Soba,Yok,Yok,Evet,27609
İstanbul,Arnavutköy,188,3+1,3,17,Merkezi,Var,Yok,Evet,27038
İstanbul,Arnavutköy,129,2+1,15,3,Merkezi,Yok,Yok,Hayır,32610
İstanbul,Arnavutköy,75,3+1,20,3,Soba,Var,Var,Evet,26873
İstanbul,Arnavutköy,106,4+1,20,18,Soba,Var,Var,Evet,28399
İstanbul,Arnavutköy,183,3+1,9,8,Soba,Var,Var,Evet,33705
İstanbul,Arnavutköy,68,4+1,28,4,Merkezi,Var,Yok,Hayır,29757
İstanbul,Arnavutköy,99,3+1,0,19,Soba,Yok,Yok,Evet,29155
İstanbul,Arnavutköy,195,4+1,0,8,Soba,Var,Var,Evet,28223
İstanbul,Arnavutköy,92,2+1,20,18,Kombi,Yok,Var,Hayır,32498
İstanbul,Ataşehir,133,4+1,23,17,Merkezi,Var,Var,Evet,38956
İstanbul,Ataşehir,114,4+1,4,10,Merkezi,Yok,Var,Hayır,37805
İstanbul,Ataşehir,93,1+1,17,7,Merkezi,Yok,Var,Hayır,38298
İstanbul,Ataşehir,53,1+1,0,17,Merkezi,Var,Var,Evet,37391
İstanbul,Ataşehir,50,2+1,10,0,Kombi,Var,Yok,Hayır,34056
İstanbul,Ataşehir,91,4+1,27,20,Soba,Var,Var,Evet,41088
İstanbul,Ataşehir,68,4+1,27,1,Soba,Yok,Var,Evet,34082
İstanbul,Ataşehir,102,2+1,14,18,Merkezi,Var,Var,Hayır,41696
İstanbul,Ataşehir,67,3+1,27,11,Soba,Var,Yok,Evet,37000
İstanbul,Ataşehir,166,2+1,19,4,Soba,Yok,Var,Evet,34021
İstanbul,Avcılar,105,4+1,17,10,Kombi,Var,Yok,Hayır,31424
İstanbul,Avcılar,118,4+1,10,19,Merkezi,Var,Var,Evet,27640
İstanbul,Avcılar,111,2+1,11,11,Soba,Yok,Var,Hayır,32318
İstanbul,Avcılar,117,2+1,20,12,Kombi,Yok,Var,Evet,33309
İstanbul,Avcılar,139,1+1,30,10,Soba,Yok,Var,Hayır,31428
İstanbul,Avcılar,200,2+1,2,13,Merkezi,Yok,Var,Evet,26151
İstanbul,Avcılar,194,4+1,20,10,Soba,Var,Var,Evet,29511
İstanbul,Avcılar,120,1+1,27,10,Merkezi,Var,Var,Evet,29802
İstanbul,Avcılar,181,2+1,10,8,Soba,Yok,Yok,Hayır,29876
İstanbul,Avcılar,60,3+1,18,1,Kombi,Var,Yok,Hayır,30807
İstanbul,Bahçelievler,176,1+1,0,5,Kombi,Yok,Yok,Evet,28839
İstanbul,Bahçelievler,70,1+1,28,18,Merkezi,Var,Yok,Hayır,32571
İstanbul,Bahçelievler,87,3+1,4,19,Merkezi,Yok,Yok,Hayır,29656
İstanbul,Bahçelievler,190,1+1,13,8,Soba,Var,Var,Evet,30097
İstanbul,Bahçelievler,82,1+1,12,6,Kombi,Var,Yok,Hayır,28780
İstanbul,Bahçelievler,173,3+1,0,1,Kombi,Var,Var,Hayır,31084
İstanbul,Bahçelievler,85,4+1,22,9,Merkezi,Var,Yok,Hayır,29220
İstanbul,Bahçelievler,174,4+1,26,5,Merkezi,Yok,Yok,Hayır,32625
İstanbul,Bahçelievler,112,4+1,30,1,Soba,Yok,Yok,Evet,29752
İstanbul,Bahçelievler,74,1+1,1,1,Soba,Var,Yok,Hayır,27081
İstanbul,Bakırköy,128,4+1,24,20,Soba,Var,Yok,Evet,44250
İstanbul,Bakırköy,61,2+1,5,4,Kombi,Yok,Yok,Evet,46285
İstanbul,Bakırköy,166,3+1,6,7,Merkezi,Yok,Yok,Evet,46173
İstanbul,Bakırköy,142,4+1,11,11,Kombi,Yok,Yok,Hayır,41819
İstanbul,Bakırköy,188,4+1,0,11,Soba,Yok,Yok,Hayır,46706
İstanbul,Bakırköy,184,4+1,21,5,Merkezi,Yok,Var,Hayır,46927
İstanbul,Bakırköy,63,1+1,5,1,Merkezi,Yok,Yok,Hayır,40836
İstanbul,Bakırköy,137,3+1,7,7,Merkezi,Yok,Var,Hayır,44251
İstanbul,Bakırköy,180,3+1,9,9,Merkezi,Yok,Var,Evet,43792
İstanbul,Bakırköy,145,3+1,10,1,Soba,Var,Var,Hayır,44647
İstanbul,Bayrampaşa,159,1+1,29,19,Merkezi,Var,Var,Evet,29951
İstanbul,Bayrampaşa,80,4+1,17,6,Soba,Yok,Yok,Hayır,30837
İstanbul,Bayrampaşa,91,3+1,18,5,Soba,Var,Var,Evet,28668
İstanbul,Bayrampaşa,123,2+1,19,2,Soba,Yok,Var,Hayır,33245
İstanbul,Bayrampaşa,77,1+1,14,12,Soba,Yok,Var,Hayır,26663
İstanbul,Bayrampaşa,117,1+1,19,17,Kombi,Var,Yok,Hayır,29104
İstanbul,Bayrampaşa,107,3+1,18,13,Merkezi,Yok,Var,Hayır,26813
İstanbul,Bayrampaşa,172,3+1,22,12,Soba,Yok,Var,Evet,33940
İstanbul,Bayrampaşa,184,1+1,25,15,Merkezi,Yok,Yok,Hayır,29202
İstanbul,Bayrampaşa,188,1+1,6,9,Kombi,Yok,Var,Hayır,30288
İstanbul,Bağcılar,164,1+1,23,18,Kombi,Yok,Var,Evet,29944
İstanbul,Bağcılar,84,1+1,0,13,Merkezi,Yok,Yok,Hayır,29433
İstanbul,Bağcılar,186,2+1,29,9,Merkezi,Yok,Yok,Hayır,24508
İstanbul,Bağcılar,145,3+1,27,18,Kombi,Yok,Var,Evet,28695
İstanbul,Bağcılar,176,1+1,7,16,Merkezi,Var,Var,Evet,25860
İstanbul,Bağcılar,77,3+1,23,5,Kombi,Yok,Var,Hayır,26855
İstanbul,Bağcılar,144,2+1,1,16,Soba,Yok,Yok,Evet,25653
İstanbul,Bağcılar,69,4+1,24,3,Merkezi,Yok,Yok,Evet,26615
İstanbul,Bağcılar,135,2+1,29,3,Merkezi,Yok,Var,Evet,30319
İstanbul,Bağcılar,64,4+1,6,4,Kombi,Yok,Var,Hayır,25096
İstanbul,Başakşehir,61,1+1,0,12,Soba,Yok,Var,Hayır,27062
İstanbul,Başakşehir,120,3+1,6,6,Merkezi,Var,Var,Hayır,32802
İstanbul,Başakşehir,103,4+1,23,7,Merkezi,Yok,Var,Hayır,31321
İstanbul,Başakşehir,95,4+1,25,18,Soba,Var,Var,Hayır,31819
İstanbul,Başakşehir,74,2+1,23,11,Soba,Yok,Var,Evet,28709
İstanbul,Başakşehir,74,3+1,4,15,Soba,Yok,Yok,Evet,33758
İstanbul,Başakşehir,129,3+1,11,17,Kombi,Var,Var,Hayır,26356
İstanbul,Başakşehir,135,2+1,20,9,Merkezi,Var,Yok,Evet,32733
İstanbul,Başakşehir,142,3+1,1,7,Merkezi,Var,Var,Evet,26291
İstanbul,Başakşehir,51,1+1,11,8,Soba,Yok,Yok,Evet,31020
İstanbul,Beykoz,100,2+1,1,8,Soba,Var,Yok,Hayır,32927
İstanbul,Beykoz,106,2+1,11,10,Merkezi,Var,Yok,Hayır,29431
İstanbul,Beykoz,184,1+1,17,4,Merkezi,Yok,Yok,Evet,30833
İstanbul,Beykoz,198,4+1,1,17,Kombi,Yok,Yok,Hayır,30340
İstanbul,Beykoz,101,2+1,0,16,Merkezi,Yok,Yok,Evet,31828
İstanbul,Beykoz,52,3+1,8,9,Merkezi,Var,Var,Hayır,26007
İstanbul,Beykoz,53,3+1,13,10,Soba,Yok,Yok,Hayır,29727
İstanbul,Beykoz,151,1+1,17,10,Merkezi,Var,Var,Hayır,30225
İstanbul,Beykoz,124,2+1,1,5,Merkezi,Var,Var,Evet,27654
İstanbul,Beykoz,66,2+1,3,18,Kombi,Yok,Var,Hayır,29271
İstanbul,Beylikdüzü,147,2+1,10,7,Soba,Var,Yok,Evet,29053
İstanbul,Beylikdüzü,62,2+1,17,4,Merkezi,Var,Var,Evet,28887
İstanbul,Beylikdüzü,191,2+1,21,13,Kombi,Var,Var,Hayır,24771
İstanbul,Beylikdüzü,134,3+1,4,9,Kombi,Var,Var,Hayır,28210
İstanbul,Beylikdüzü,55,2+1,7,4,Soba,Var,Var,Evet,25353
İstanbul,Beylikdüzü,98,1+1,14,4,Soba,Var,Yok,Evet,23223
İstanbul,Beylikdüzü,135,2+1,20,1,Soba,Var,Var,Hayır,28425
İstanbul,Beylikdüzü,91,2+1,10,19,Merkezi,Yok,Yok,Evet,25749
İstanbul,Beylikdüzü,182,3+1,13,8,Soba,Yok,Yok,Hayır,24505
İstanbul,Beylikdüzü,167,4+1,29,18,Merkezi,Yok,Var,Evet,23458
İstanbul,Beyoğlu,50,3+1,6,17,Kombi,Var,Var,Hayır,43414
İstanbul,Beyoğlu,110,2+1,1,12,Kombi,Var,Var,Hayır,39212
İstanbul,Beyoğlu,158,3+1,26,15,Soba,Yok,Var,Evet,41909
İstanbul,Beyoğlu,159,2+1,18,5,Kombi,Yok,Yok,Hayır,40013
İstanbul,Beyoğlu,166,4+1,17,6,Soba,Yok,Var,Evet,41797
İstanbul,Beyoğlu,66,2+1,13,8,Kombi,Var,Var,Evet,43752
İstanbul,Beyoğlu,100,2+1,23,16,Kombi,Yok,Var,Evet,37315
İstanbul,Beyoğlu,105,2+1,19,10,Kombi,Var,Yok,Hayır,41913
İstanbul,Beyoğlu,198,1+1,29,9,Kombi,Yok,Yok,Evet,41583
İstanbul,Beyoğlu,129,2+1,29,10,Kombi,Var,Yok,Evet,36609
İstanbul,Beşiktaş,149,3+1,21,14,Kombi,Var,Yok,Evet,52643
İstanbul,Beşiktaş,156,3+1,22,5,Soba,Var,Yok,Evet,46283
İstanbul,Beşiktaş,140,1+1,27,6,Merkezi,Var,Yok,Evet,48280
İstanbul,Beşiktaş,70,3+1,0,19,Merkezi,Var,Yok,Evet,50165
İstanbul,Beşiktaş,142,4+1,11,18,Kombi,Yok,Yok,Evet,48787
İstanbul,Beşiktaş,96,2+1,0,6,Kombi,Var,Yok,Hayır,47057
İstanbul,Beşiktaş,192,1+1,19,13,Merkezi,Yok,Yok,Hayır,53159
İstanbul,Beşiktaş,139,4+1,23,5,Soba,Yok,Var,Evet,48335
İstanbul,Beşiktaş,147,3+1,1,11,Soba,Var,Var,Hayır,52061
İstanbul,Beşiktaş,94,1+1,26,10,Kombi,Yok,Var,Hayır,49752
İstanbul,Büyükçekmece,65,1+1,11,11,Soba,Var,Yok,Hayır,32520
İstanbul,Büyükçekmece,158,2+1,14,13,Merkezi,Yok,Var,Evet,26587
İstanbul,Büyükçekmece,195,3+1,9,12,Merkezi,Var,Var,Evet,32053
İstanbul,Büyükçekmece,93,3+1,26,9,Merkezi,Var,Var,Evet,29475
İstanbul,Büyükçekmece,119,3+1,4,7,Merkezi,Yok,Var,Evet,29523
İstanbul,Büyükçekmece,103,1+1,2,15,Merkezi,Yok,Var,Evet,28444
İstanbul,Büyükçekmece,61,1+1,2,19,Merkezi,Var,Var,Hayır,32511
İstanbul,Büyükçekmece,111,3+1,23,2,Kombi,Yok,Var,Evet,31071
İstanbul,Büyükçekmece,120,4+1,14,18,Merkezi,Yok,Var,Hayır,32042
İstanbul,Büyükçekmece,147,4+1,9,9,Kombi,Var,Var,Hayır,29562
İstanbul,Esenler,167,1+1,2,16,Soba,Var,Var,Evet,29823
İstanbul,Esenler,125,2+1,16,9,Kombi,Yok,Yok,Hayır,26894
İstanbul,Esenler,76,2+1,23,3,Soba,Yok,Var,Hayır,33720
İstanbul,Esenler,115,3+1,2,18,Kombi,Yok,Var,Evet,26209
İstanbul,Esenler,68,2+1,29,9,Soba,Var,Yok,Evet,31723
İstanbul,Esenler,54,2+1,9,13,Kombi,Var,Var,Hayır,30656
İstanbul,Esenler,167,1+1,21,1,Merkezi,Var,Var,Evet,26601
İstanbul,Esenler,144,3+1,6,0,Kombi,Yok,Yok,Hayır,32559
İstanbul,Esenler,156,4+1,24,0,Merkezi,Yok,Var,Hayır,26318
İstanbul,Esenler,117,1+1,7,16,Merkezi,Yok,Yok,Evet,28189
İstanbul,Esenyurt,80,3+1,23,8,Kombi,Yok,Var,Hayır,22172
İstanbul,Esenyurt,66,2+1,24,10,Kombi,Var,Var,Hayır,27613
İstanbul,Esenyurt,81,3+1,2,3,Soba,Var,Yok,Hayır,29902
İstanbul,Esenyurt,115,1+1,24,6,Merkezi,Yok,Var,Evet,28931
İstanbul,Esenyurt,76,4+1,27,20,Merkezi,Var,Yok,Hayır,22292
İstanbul,Esenyurt,97,4+1,11,10,Kombi,Var,Yok,Evet,29813
İstanbul,Esenyurt,69,4+1,4,5,Kombi,Var,Yok,Hayır,23638
İstanbul,Esenyurt,189,1+1,9,20,Merkezi,Yok,Var,Evet,28010
İstanbul,Esenyurt,58,4+1,13,19,Soba,Yok,Var,Evet,26495
İstanbul,Esenyurt,154,2+1,3,1,Soba,Var,Var,Evet,28656
İstanbul,Eyüpsultan,118,1+1,0,1,Soba,Var,Yok,Evet,32825
İstanbul,Eyüpsultan,200,1+1,21,4,Soba,Yok,Yok,Evet,33712
İstanbul,Eyüpsultan,135,1+1,27,18,Merkezi,Yok,Yok,Evet,32004
İstanbul,Eyüpsultan,126,2+1,26,10,Kombi,Yok,Yok,Evet,31209
İstanbul,Eyüpsultan,172,2+1,17,7,Soba,Yok,Yok,Hayır,28134
İstanbul,Eyüpsultan,190,3+1,28,2,Kombi,Yok,Var,Evet,33325
İstanbul,Eyüpsultan,194,2+1,23,20,Kombi,Var,Yok,Hayır,33800
İstanbul,Eyüpsultan,159,1+1,15,15,Merkezi,Yok,Yok,Evet,27548
İstanbul,Eyüpsultan,52,1+1,0,15,Soba,Yok,Var,Evet,29758
İstanbul,Eyüpsultan,141,2+1,22,2,Soba,Var,Var,Evet,30123
İstanbul,Fatih,197,4+1,1,5,Soba,Var,Yok,Evet,34911
İstanbul,Fatih,149,1+1,5,20,Kombi,Yok,Var,Evet,35156
İstanbul,Fatih,79,3+1,12,4,Soba,Var,Yok,Hayır,36830
İstanbul,Fatih,78,4+1,27,2,Kombi,Var,Var,Hayır,39791
İstanbul,Fatih,195,1+1,21,5,Soba,Yok,Yok,Hayır,37118
İstanbul,Fatih,55,4+1,13,16,Kombi,Var,Yok,Evet,33772
İstanbul,Fatih,150,4+1,20,12,Merkezi,Var,Yok,Hayır,32360
İstanbul,Fatih,184,1+1,0,20,Soba,Yok,Var,Evet,34901
İstanbul,Fatih,190,1+1,1,6,Merkezi,Yok,Var,Evet,37560
İstanbul,Fatih,139,1+1,28,11,Merkezi,Yok,Var,Hayır,37667
İstanbul,Gaziosmanpaşa,67,3+1,8,4,Kombi,Var,Yok,Hayır,29792
İstanbul,Gaziosmanpaşa,53,3+1,19,5,Soba,Yok,Yok,Evet,25394
İstanbul,Gaziosmanpaşa,179,1+1,23,3,Merkezi,Yok,Yok,Evet,25755
İstanbul,Gaziosmanpaşa,53,3+1,4,7,Kombi,Yok,Yok,Hayır,29275
İstanbul,Gaziosmanpaşa,80,1+1,13,15,Merkezi,Yok,Var,Hayır,29616
İstanbul,Gaziosmanpaşa,121,1+1,26,6,Merkezi,Var,Var,Hayır,32938
İstanbul,Gaziosmanpaşa,140,4+1,30,20,Soba,Var,Yok,Evet,27723
İstanbul,Gaziosmanpaşa,193,2+1,1,12,Kombi,Var,Yok,Evet,25429
İstanbul,Gaziosmanpaşa,192,3+1,14,13,Merkezi,Yok,Yok,Hayır,29060
İstanbul,Gaziosmanpaşa,133,2+1,28,2,Merkezi,Yok,Yok,Evet,31991
İstanbul,Güngören,84,2+1,0,15,Soba,Var,Var,Evet,28330
İstanbul,Güngören,56,1+1,15,6,Soba,Var,Var,Evet,29753
İstanbul,Güngören,86,2+1,16,0,Kombi,Yok,Var,Evet,26025
İstanbul,Güngören,52,4+1,21,19,Soba,Yok,Yok,Evet,32657
İstanbul,Güngören,79,3+1,12,12,Kombi,Yok,Yok,Evet,30006
İstanbul,Güngören,118,3+1,1,19,Merkezi,Yok,Yok,Evet,28135
İstanbul,Güngören,161,1+1,4,20,Kombi,Yok,Yok,Evet,31877
İstanbul,Güngören,76,4+1,10,0,Merkezi,Var,Yok,Evet,27083
İstanbul,Güngören,183,2+1,9,20,Merkezi,Yok,Var,Hayır,26158
İstanbul,Güngören,185,1+1,10,18,Merkezi,Yok,Var,Hayır,33396
İstanbul,Kadıköy,199,2+1,8,14,Merkezi,Var,Var,Evet,47961
İstanbul,Kadıköy,188,2+1,17,9,Merkezi,Var,Yok,Hayır,42443
İstanbul,Kadıköy,107,3+1,21,7,Soba,Var,Yok,Hayır,43487
İstanbul,Kadıköy,65,1+1,10,16,Merkezi,Var,Yok,Hayır,47317
İstanbul,Kadıköy,163,3+1,24,12,Kombi,Var,Yok,Evet,45938
İstanbul,Kadıköy,53,1+1,9,5,Soba,Yok,Yok,Evet,42472
İstanbul,Kadıköy,125,2+1,23,12,Soba,Yok,Var,Evet,42286
İstanbul,Kadıköy,78,2+1,15,13,Merkezi,Yok,Var,Evet,47467
İstanbul,Kadıköy,146,1+1,27,13,Merkezi,Var,Yok,Hayır,41726
İstanbul,Kadıköy,157,3+1,17,11,Kombi,Yok,Yok,Evet,42060
İstanbul,Kartal,126,1+1,20,9,Merkezi,Var,Yok,Evet,33754
İstanbul,Kartal,114,2+1,30,12,Merkezi,Var,Yok,Evet,29586
İstanbul,Kartal,61,4+1,19,4,Soba,Yok,Var,Hayır,30410
İstanbul,Kartal,69,2+1,21,11,Kombi,Yok,Var,Evet,29501
İstanbul,Kartal,60,1+1,22,9,Soba,Yok,Var,Hayır,31819
İstanbul,Kartal,65,3+1,22,16,Soba,Var,Yok,Evet,28620
İstanbul,Kartal,68,3+1,19,5,Soba,Yok,Yok,Evet,34630
İstanbul,Kartal,180,1+1,6,6,Merkezi,Yok,Yok,Evet,30239
İstanbul,Kartal,87,3+1,0,11,Merkezi,Var,Var,Hayır,34166
İstanbul,Kartal,141,2+1,20,1,Soba,Yok,Yok,Evet,28375
İstanbul,Kâğıthane,135,4+1,0,10,Kombi,Var,Yok,Hayır,29663
İstanbul,Kâğıthane,65,4+1,7,20,Merkezi,Var,Var,Hayır,29966
İstanbul,Kâğıthane,118,1+1,8,5,Merkezi,Var,Yok,Hayır,29187
İstanbul,Kâğıthane,161,1+1,4,7,Soba,Yok,Yok,Hayır,32262
İstanbul,Kâğıthane,120,1+1,28,16,Soba,Yok,Var,Evet,31806
İstanbul,Kâğıthane,189,3+1,2,10,Merkezi,Yok,Yok,Evet,29412
İstanbul,Kâğıthane,171,4+1,1,6,Merkezi,Yok,Yok,Evet,32099
İstanbul,Kâğıthane,176,1+1,24,8,Kombi,Yok,Var,Hayır,26241
İstanbul,Kâğıthane,65,1+1,4,18,Merkezi,Var,Yok,Hayır,33357
İstanbul,Kâğıthane,82,4+1,16,14,Kombi,Yok,Yok,Hayır,33595
İstanbul,Küçükçekmece,116,3+1,4,0,Kombi,Yok,Var,Hayır,29132
İstanbul,Küçükçekmece,79,3+1,14,6,Merkezi,Var,Var,Evet,28319
İstanbul,Küçükçekmece,160,3+1,5,10,Soba,Yok,Yok,Evet,29425
İstanbul,Küçükçekmece,95,4+1,11,14,Merkezi,Yok,Var,Hayır,28965
İstanbul,Küçükçekmece,199,3+1,30,20,Soba,Yok,Yok,Evet,27919
İstanbul,Küçükçekmece,134,3+1,12,7,Soba,Var,Var,Hayır,31080
İstanbul,Küçükçekmece,198,1+1,14,8,Kombi,Yok,Yok,Hayır,31618
İstanbul,Küçükçekmece,141,4+1,28,16,Soba,Var,Var,Evet,30054
İstanbul,Küçükçekmece,148,4+1,5,19,Merkezi,Yok,Var,Evet,33740
İstanbul,Küçükçekmece,87,3+1,14,16,Kombi,Var,Yok,Hayır,30189
İstanbul,Maltepe,107,3+1,4,0,Soba,Var,Yok,Hayır,34336
İstanbul,Maltepe,95,3+1,1,8,Kombi,Var,Yok,Hayır,31545
İstanbul,Maltepe,181,4+1,12,16,Soba,Yok,Yok,Evet,34725
İstanbul,Maltepe,94,3+1,5,15,Merkezi,Yok,Var,Hayır,30633
İstanbul,Maltepe,164,3+1,14,17,Kombi,Var,Yok,Hayır,29912
İstanbul,Maltepe,81,4+1,5,12,Kombi,Var,Yok,Hayır,36284
İstanbul,Maltepe,71,4+1,23,7,Soba,Var,Var,Hayır,36638
İstanbul,Maltepe,105,1+1,18,2,Soba,Yok,Yok,Evet,31390
İstanbul,Maltepe,158,1+1,9,5,Soba,Yok,Yok,Hayır,32402
İstanbul,Maltepe,94,4+1,16,2,Kombi,Yok,Yok,Evet,36208
İstanbul,Pendik,82,2+1,15,8,Merkezi,Yok,Var,Hayır,31665
İstanbul,Pendik,76,4+1,26,12,Merkezi,Yok,Yok,Evet,32627
İstanbul,Pendik,135,2+1,17,14,Merkezi,Var,Yok,Evet,30770
İstanbul,Pendik,56,1+1,6,19,Merkezi,Var,Yok,Evet,28239
İstanbul,Pendik,137,3+1,4,8,Merkezi,Var,Var,Hayır,28959
İstanbul,Pendik,182,3+1,27,5,Kombi,Var,Yok,Evet,29833
İstanbul,Pendik,73,4+1,30,19,Kombi,Var,Yok,Hayır,27690
İstanbul,Pendik,159,4+1,6,19,Kombi,Var,Yok,Evet,30737
İstanbul,Pendik,130,3+1,17,7,Kombi,Yok,Yok,Evet,34387
İstanbul,Pendik,132,3+1,27,0,Kombi,Var,Var,Hayır,28321
İstanbul,Sancaktepe,72,2+1,3,1,Kombi,Yok,Yok,Hayır,31688
İstanbul,Sancaktepe,67,3+1,18,9,Soba,Yok,Yok,Hayır,29695
